"row ID","Support","Confidence","Lift","Consequent","implies","Items"
"rule0",0.015360983102918587,0.6666666666666666,1.418300653594771,"International Prestige_1.0","<---","[league_name_Norwegian_Eliteserien]"
"rule1",0.015360983102918587,0.6666666666666666,9.644444444444444,"Domestic Prestige_9.0","<---","[International_Prestige_8.0]"
"rule2",0.015360983102918587,0.8333333333333334,1.772875816993464,"International Prestige_1.0","<---","[league_name_English_League_Championship Defensive_Style_Press_After_Possession_Loss]"
"rule3",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[Defensive_Style_Balanced league_name_English_League_Two]"
"rule4",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[league_name_English_League_Two Offensive_Style_Balanced]"
"rule5",0.015360983102918587,0.6666666666666666,1.418300653594771,"International Prestige_1.0","<---","[Domestic_Prestige_4.0 Defensive_Style_Pressure_On_Heavy_Touch]"
"rule6",0.015360983102918587,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up Domestic_Prestige_3.0]"
"rule7",0.015360983102918587,0.6666666666666666,2.4382022471910108,"Offensive Style_Possession","<---","[Overall>70 Domestic_Prestige_10.0 Defensive_Style_Press_After_Possession_Loss]"
"rule8",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Defensive_Style_Balanced Offensive_Style_Long Ball]"
"rule9",0.016897081413210446,0.6875,1.4626225490196079,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Defensive_Style_Drop_Back]"
"rule10",0.018433179723502304,0.6666666666666666,2.2487046632124352,"Defensive Style_Press After Possession Loss","<---","[International_Prestige_5.0 Offensive_Style_Possession]"
"rule11",0.018433179723502304,0.7058823529411765,2.5816259087904823,"Offensive Style_Possession","<---","[International_Prestige_5.0 Defensive_Style_Press_After_Possession Loss]"
"rule12",0.019969278033794162,0.7222222222222221,4.3940809968847345,"Overall>70","<---","[league_name_German_1._Bundesliga]"
"rule13",0.019969278033794162,0.6842105263157894,1.71977240398293,"Offensive Style_Balanced","<---","[league_name_Colombian_Liga_Postobón]"
"rule14",0.019969278033794162,0.8666666666666666,1.8437908496732023,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Offensive_Style_Balanced]"
"rule15",0.021505376344086023,1.0,3.898203592814371,"Offensive Style_Long Ball","<---","[Domestic_Prestige_3.0 Defensive_Style_Balanced International_Prestige_1.0]"
"rule16",0.021505376344086023,0.9333333333333333,1.9856209150326798,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Defensive_Style_Balanced Offensive_Style_Long Ball]"
"rule17",0.02304147465437788,0.8333333333333333,1.7728758169934637,"International Prestige_1.0","<---","[league_name_German_2._Bundesliga]"
"rule18",0.02304147465437788,0.75,4.563084112149533,"Overall>70","<---","[league_name_English_Premier_League]"
"rule19",0.02304147465437788,0.9375,1.994485294117647,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Defensive_Style_Pressure_On_Heavy_Touch]"
"rule20",0.02304147465437788,0.8333333333333333,3.2485029940119756,"Offensive Style_Long Ball","<---","[Domestic_Prestige_3.0 Defensive_Style_Balanced]"
"rule21",0.02304147465437788,0.6521739130434784,1.3874680306905374,"International Prestige_1.0","<---","[Defensive_Style_Drop Back_Offensive_Style_Long Ball]"
"rule22",0.02304147465437788,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_1.0 Offensive_Style_Long_Ball]"
"rule23",0.02304147465437788,0.8823529411764707,1.8771626297577855,"International Prestige_1.0","<---","[Domestic_Prestige_1.0 Offensive_Style_Balanced]"
"rule24",0.02457757296466974,0.8,4.867289719626169,"Overall>70","<---","[league_name_Italian_Serie_A]"
"rule25",0.02457757296466974,0.8,4.867289719626169,"Overall>70","<---","[league_name_Spain_Primera_Division]"
"rule26",0.02457757296466974,0.761904761904762,2.5699481865284977,"Defensive Style_Press After Possession Loss","<---","[Offensive_Style_Possession International_Prestige_2.0]"
"rule27",0.026113671274961597,0.894736842105263,1.9035087719298243,"International Prestige_1.0","<---","[league_name_Italian_Serie_B]"
"rule28",0.026113671274961597,0.6799999999999999,2.293678756476684,"Defensive Style_Press After Possession Loss","<---","[Domestic_Prestige_8.0 Offensive_Style_Possession]"
"rule29",0.026113671274961597,0.894736842105263,1.9035087719298243,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Defensive_Style_Balanced]"
"rule30",0.026113671274961597,0.7727272727272727,1.6439393939393938,"International Prestige_1.0","<---","[Defensive_Style_Drop_Back Offensive_Style_Balanced]"
"rule31",0.026113671274961597,0.6799999999999999,2.4869662921348312,"Offensive Style_Possession","<---","[Overall>70 Domestic_Prestige_10.0]"
"rule32",0.027649769585253458,0.9473684210526316,2.015479876160991,"International Prestige_1.0","<---","[league_name_French_Ligue_2]"
"rule33",0.027649769585253458,0.75,1.5955882352941175,"International Prestige_1.0","<---","[league_name_English_League_Championship]"
"rule34",0.027649769585253458,0.9,1.9147058823529413,"International Prestige_1.0","<---","[Domestic_Prestige_1.0 Defensive_Style_Balanced]"
"rule35",0.027649769585253458,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Defensive_Style_Drop_Back]"
"rule36",0.029185867895545316,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up International_Prestige_1.0]"
"rule37",0.030721966205837174,1.0,2.127450980392157,"International Prestige_1.0","<---","[league_name_German_3._Bundesliga]"
"rule38",0.030721966205837174,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[league_name_Spanish_Segunda_División]"
"rule39",0.03225806451612903,0.9130434782608696,1.9424552429667519,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Offensive_Style_Long Ball]"
"rule40",0.03379416282642089,0.9166666666666667,1.9501633986928106,"International Prestige_1.0","<---","[league_name_English_League_One]"
"rule41",0.03379416282642089,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Offensive_Style_Balanced]"
"rule42",0.03533026113671275,0.9583333333333333,2.0388071895424833,"International Prestige_1.0","<---","[league_name_English_League_Two]"
"rule43",0.03533026113671275,0.8846153846153846,1.8819758672699847,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Offensive_Style_Long_Ball]"
"rule44",0.04608294930875576,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up]"
"rule45",0.05837173579109063,0.9500000000000001,2.021078431372549,"International Prestige_1.0","<---","[Domestic_Prestige_1.0]"
"rule46",0.0706605222734255,0.8070175438596491,1.7168902648778808,"International Prestige_1.0","<---","[Domestic_Prestige_3.0]"
"rule47",0.07987711213517665,0.9285714285714285,1.975490196078431,"International Prestige_1.0","<---","[Domestic_Prestige_2.0]"
