"row ID","Support","Confidence","Lift","Consequent","implies","Items"
"rule0",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[Defensive_Style_Balanced league_name_English League Two]"
"rule1",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[league_name_English_League_Two Offensive_Style_Balanced]"
"rule2",0.015360983102918587,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up Domestic_Prestige_3.0]"
"rule3",0.015360983102918587,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Defensive_Style_Balanced Offensive_Style_Long_Ball]"
"rule4",0.021505376344086023,1.0,3.898203592814371,"Offensive Style_Long Ball","<---","[Domestic_Prestige_3.0 Defensive_Style_Balanced International_Prestige_1.0]"
"rule5",0.021505376344086023,0.9333333333333333,1.9856209150326798,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Defensive_Style_Balanced Offensive_Style_Long Ball]"
"rule6",0.02304147465437788,0.9375,1.994485294117647,"International Prestige_1.0","<---","[Domestic_Prestige_3.0 Defensive_Style_Pressure_On_Heavy_Touch]"
"rule7",0.02304147465437788,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_1.0 Offensive_Style_Long_Ball]"
"rule8",0.027649769585253458,0.9473684210526316,2.015479876160991,"International Prestige_1.0","<---","[league_name_French_Ligue_2]"
"rule9",0.027649769585253458,0.9,1.9147058823529413,"International Prestige_1.0","<---","[Domestic_Prestige_1.0 Defensive_Style_Balanced]"
"rule10",0.027649769585253458,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Defensive_Style_Drop_Back]"
"rule11",0.029185867895545316,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up International_Prestige_1.0]"
"rule12",0.030721966205837174,1.0,2.127450980392157,"International Prestige_1.0","<---","[league_name_German_3._Bundesliga]"
"rule13",0.030721966205837174,0.9090909090909091,1.9340463458110515,"International Prestige_1.0","<---","[league_name_Spanish_Segunda_División]"
"rule14",0.03225806451612903,0.9130434782608696,1.9424552429667519,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Offensive_Style_Long Ball]"
"rule15",0.03379416282642089,0.9166666666666667,1.9501633986928106,"International Prestige_1.0","<---","[league_name_English_League_One]"
"rule16",0.03379416282642089,1.0,2.127450980392157,"International Prestige_1.0","<---","[Domestic_Prestige_2.0 Offensive_Style_Balanced]"
"rule17",0.03533026113671275,0.9583333333333333,2.0388071895424833,"International Prestige_1.0","<---","[league_name_English_League_Two]"
"rule18",0.04608294930875576,1.0,7.843373493975904,"Defensive Style_Drop Back","<---","[Offensive_Style_Fast_Build_Up]"
"rule19",0.05837173579109063,0.9500000000000001,2.021078431372549,"International Prestige_1.0","<---","[Domestic_Prestige_1.0]"
"rule20",0.07987711213517665,0.9285714285714285,1.975490196078431,"International Prestige_1.0","<---","[Domestic_Prestige_2.0]"
